id_x,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,id_y,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating
31249,,78.3,,,23.0,2.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
31829,,95.1,,,18.0,3.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
33204,,95.1,,,22.0,3.0,,,,,,,,,,1.0,1277,1277,0.0,55.770897,37.37809,7.0,Рублевское шоссе,70к7,2017.0,2.0,24.0,1.0,1.0,1.0,0.0,,1.0
24185,,93.3,,,23.0,3.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
24186,,69.4,,,11.0,2.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
24187,,69.7,,,23.0,2.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
24264,,49.0,,,14.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
24277,,62.5,,,5.0,2.0,1.0,2.9,1.0,0.0,,,,,3.0,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
24422,,52.1,,,15.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
24425,,51.4,,,19.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
24433,1.0,50.3,12.0,38.0,18.0,1.0,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
26419,,99.8,,,14.0,3.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
26471,,53.0,,,22.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
27783,,51.5,,,21.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
27800,,53.0,,,22.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
28807,,75.1,20.4,35.9,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
28818,,94.0,,,12.0,3.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
29142,,49.2,,,12.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
29143,,69.7,,,13.0,2.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
30191,,69.5,,,18.0,2.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
30200,,68.9,,,20.0,2.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
30225,,93.9,,,11.0,3.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
30917,,52.8,,,20.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
31250,,51.7,,,23.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
31802,,51.5,10.0,23.0,5.0,3.0,2.0,2.9,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
31808,,52.6,,,18.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
31809,,52.1,,,21.0,1.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
31811,,68.8,,,20.0,2.0,,,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
32324,,51.0,25.0,26.0,7.0,2.0,,2.64,0.0,1.0,,,1.0,0.0,2.0,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
32839,,49.9,,,9.0,1.0,,0.0,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
33201,,49.3,,,8.0,1.0,,0.0,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
33203,,94.3,,,16.0,3.0,2.0,0.0,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
33212,,73.4,,,9.0,2.0,2.0,0.0,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
33219,,49.3,,,15.0,1.0,,0.0,,,,,,,,1.0,1480,1480,1.0,55.770659,37.375234000000006,7.0,Рублевское шоссе,70к5,2016.0,2.0,24.0,0.0,1.0,1.0,0.0,1.0,1.0
24189,,94.3,,,16.0,3.0,,2.9,,,,,,,,1.0,9398,9398,0.0,55.76955,37.37659,7.0,Рублевское шоссе,70к2,2017.0,2.0,23.0,1.0,1.0,1.0,0.0,,1.0
24190,,49.3,10.7,21.5,17.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9398,9398,0.0,55.76955,37.37659,7.0,Рублевское шоссе,70к2,2017.0,2.0,23.0,1.0,1.0,1.0,0.0,,1.0
24191,,69.8,10.9,31.4,12.0,2.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9398,9398,0.0,55.76955,37.37659,7.0,Рублевское шоссе,70к2,2017.0,2.0,23.0,1.0,1.0,1.0,0.0,,1.0
24192,,69.7,10.9,31.4,13.0,2.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9398,9398,0.0,55.76955,37.37659,7.0,Рублевское шоссе,70к2,2017.0,2.0,23.0,1.0,1.0,1.0,0.0,,1.0
24266,,49.3,10.7,21.5,17.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9398,9398,0.0,55.76955,37.37659,7.0,Рублевское шоссе,70к2,2017.0,2.0,23.0,1.0,1.0,1.0,0.0,,1.0
24285,,93.5,13.3,51.0,10.0,3.0,1.0,,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,9398,9398,0.0,55.76955,37.37659,7.0,Рублевское шоссе,70к2,2017.0,2.0,23.0,1.0,1.0,1.0,0.0,,1.0
26416,,49.2,10.7,21.5,12.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9398,9398,0.0,55.76955,37.37659,7.0,Рублевское шоссе,70к2,2017.0,2.0,23.0,1.0,1.0,1.0,0.0,,1.0
26417,,69.8,10.9,31.4,12.0,2.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9398,9398,0.0,55.76955,37.37659,7.0,Рублевское шоссе,70к2,2017.0,2.0,23.0,1.0,1.0,1.0,0.0,,1.0
26476,,69.8,10.9,31.4,12.0,2.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9398,9398,0.0,55.76955,37.37659,7.0,Рублевское шоссе,70к2,2017.0,2.0,23.0,1.0,1.0,1.0,0.0,,1.0
26477,,51.0,10.0,32.0,10.0,2.0,,2.8,1.0,0.0,0.0,1.0,,,3.0,1.0,9398,9398,0.0,55.76955,37.37659,7.0,Рублевское шоссе,70к2,2017.0,2.0,23.0,1.0,1.0,1.0,0.0,,1.0
24195,,180.0,,,4.0,4.0,1.0,,2.0,0.0,1.0,1.0,,,3.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
24199,,125.0,25.0,90.0,10.0,3.0,,,,,1.0,0.0,0.0,1.0,2.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
24321,,82.0,,,6.0,2.0,,,,,1.0,0.0,,,3.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
24348,,126.0,,,3.0,3.0,,,,,1.0,1.0,,,0.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
24367,,165.0,,,16.0,4.0,,,,,1.0,1.0,,,0.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
24374,,250.0,,,16.0,5.0,,,,,1.0,1.0,,,0.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
24375,,250.0,,,16.0,6.0,,,,,1.0,1.0,,,0.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
24389,,585.0,,,19.0,6.0,,,,,1.0,1.0,,,3.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
26425,,170.0,40.0,100.0,4.0,4.0,,,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
26448,,103.0,20.0,70.0,18.0,3.0,,,,,1.0,0.0,0.0,2.0,2.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
26509,,130.0,,,11.0,3.0,,,,,1.0,1.0,,,0.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
28360,,240.0,25.0,155.0,15.0,5.0,,,,,,,,,2.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
28485,1.0,170.0,,110.0,4.0,4.0,,,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
28813,,121.0,16.0,76.0,11.0,3.0,,,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
29137,,132.0,16.0,100.0,5.0,3.0,,,1.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
29152,,205.0,,,14.0,4.0,,,,,1.0,1.0,,,3.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
29575,,154.0,,,5.0,3.0,,,2.0,0.0,,,1.0,1.0,3.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
29577,,600.0,54.0,408.0,19.0,6.0,,,4.0,4.0,0.0,1.0,0.0,4.0,3.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
29580,,125.0,,,11.0,3.0,,3.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
29591,,132.0,,,5.0,3.0,,,2.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
30211,,170.0,,136.0,4.0,4.0,,,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
31309,,150.0,,,12.0,4.0,,3.1,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
31973,,132.0,,,5.0,3.0,,,,,1.0,0.0,,,3.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
31978,,155.0,8.2,30.3,12.0,4.0,1.0,2.7,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
32737,,105.0,,,8.0,3.0,,,,,1.0,0.0,,,0.0,1.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
33141,,170.0,,110.0,4.0,4.0,,,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
33193,,170.0,40.0,100.0,4.0,4.0,,,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1358,1358,0.0,55.712122,37.499067,7.0,Минская улица,1ГК2,2004.0,2.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0
24196,,97.0,8.0,68.0,17.0,3.0,,3.15,2.0,0.0,1.0,1.0,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24228,,96.1,23.7,46.3,5.0,4.0,1.0,31.0,2.0,1.0,0.0,1.0,,,0.0,2.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24280,,52.3,,38.0,4.0,1.0,,,1.0,0.0,,,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24293,,50.0,8.0,30.0,18.0,2.0,,,1.0,0.0,,,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24298,,50.0,8.0,30.0,18.0,2.0,,,,,1.0,1.0,,,3.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24299,,82.1,27.6,33.8,10.0,3.0,1.0,,2.0,0.0,,,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24300,,82.0,7.0,54.8,10.0,3.0,,3.15,1.0,1.0,0.0,1.0,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24301,,76.6,6.6,54.8,17.0,3.0,1.0,,2.0,0.0,,,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24304,,93.1,12.1,61.2,20.0,3.0,1.0,,2.0,0.0,,,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24305,,97.0,6.0,75.0,20.0,4.0,,3.15,1.0,1.0,1.0,1.0,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24307,,96.9,6.0,74.0,20.0,3.0,1.0,,2.0,0.0,,,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24309,,96.1,21.5,,5.0,1.0,,,2.0,0.0,,,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24310,,97.0,15.0,,18.0,3.0,,3.15,2.0,0.0,1.0,1.0,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24328,,112.9,,,10.0,4.0,,,,,1.0,1.0,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24392,3.0,82.7,9.6,59.6,18.0,3.0,,3.15,2.0,0.0,1.0,1.0,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24398,3.0,185.6,7.1,95.7,8.0,5.0,,3.15,3.0,0.0,1.0,1.0,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
26484,,52.0,16.0,29.0,4.0,2.0,1.0,3.0,1.0,0.0,,,,,3.0,2.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
26488,,73.4,,,4.0,2.0,,,,,0.0,1.0,1.0,0.0,0.0,2.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
26489,,73.4,13.3,42.5,4.0,2.0,1.0,,1.0,0.0,,,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
26498,,96.9,6.0,,16.0,3.0,1.0,,2.0,0.0,,,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
26530,1.0,90.0,10.0,60.0,4.0,3.0,,3.15,2.0,0.0,1.0,0.0,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
26540,3.0,52.3,6.8,38.0,11.0,2.0,,3.15,1.0,0.0,1.0,1.0,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
27034,,70.0,,,3.0,2.0,,,0.0,1.0,,,1.0,0.0,3.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
27142,3.0,91.8,6.9,66.7,14.0,3.0,,3.15,2.0,0.0,1.0,1.0,1.0,0.0,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
27792,3.0,98.8,5.4,55.8,18.0,4.0,,3.15,2.0,0.0,1.0,1.0,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
28480,,50.0,8.0,30.0,18.0,2.0,1.0,,1.0,0.0,1.0,1.0,,,3.0,2.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
28483,3.0,105.7,5.5,65.4,8.0,4.0,,3.15,2.0,0.0,1.0,1.0,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
29009,,76.6,27.6,,17.0,3.0,,,0.0,2.0,,,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
29125,,75.8,,,17.0,3.0,,,1.0,1.0,1.0,1.0,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
29136,,76.6,,,17.0,3.0,,3.2,2.0,0.0,0.0,1.0,,,0.0,2.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
29154,3.0,92.5,6.0,62.7,18.0,3.0,,3.15,2.0,0.0,1.0,1.0,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
29587,,68.4,6.7,43.9,4.0,2.0,,2.8,1.0,0.0,1.0,1.0,,,0.0,2.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
29598,3.0,174.4,7.6,97.3,22.0,5.0,,3.15,3.0,0.0,1.0,1.0,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
29856,,90.0,10.0,60.0,4.0,3.0,,3.15,2.0,0.0,1.0,0.0,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
30530,,137.0,15.0,65.0,7.0,4.0,1.0,3.2,1.0,2.0,0.0,1.0,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
30622,,146.0,31.0,105.0,4.0,5.0,,3.15,4.0,0.0,,,,,0.0,2.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
31208,,90.0,9.0,59.0,4.0,3.0,,3.15,1.0,0.0,1.0,0.0,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
31816,,97.0,6.0,75.0,20.0,4.0,,3.15,1.0,1.0,1.0,1.0,,,,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
31821,,148.8,25.0,106.4,6.0,5.0,1.0,,3.0,0.0,1.0,0.0,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
31823,,174.0,,,4.0,5.0,1.0,,0.0,2.0,1.0,1.0,,,0.0,2.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
32331,,53.0,13.0,30.0,5.0,2.0,1.0,3.1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
32754,,114.3,32.6,56.5,11.0,4.0,1.0,,2.0,0.0,,,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
33200,,97.0,9.0,68.1,18.0,3.0,1.0,3.15,0.0,2.0,1.0,0.0,,,0.0,1.0,7824,7824,0.0,55.743512,37.422099,7.0,Рублевское шоссе,101,2019.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,
24197,,100.0,14.8,47.2,12.0,3.0,1.0,,2.0,0.0,,,1.0,0.0,2.0,1.0,657,657,0.0,55.692008,37.530939,7.0,Ломоносовский проспект,25к5,2013.0,2.0,19.0,1.0,1.0,1.0,0.0,1.0,3.0
